customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
6e5c1f83-c308-4bde-820c-63ed62323315,Berg PLC,michael74@example.net,Technology,Startup (1-10),2024-05-02,Paid Search,215.7123666297637,Europe,1.2,0.8,0.7,False,,,,1399.8,1399.8,6.489196803456967,7.894736842105264,177.308,1.2165969196526027,0,1.0,151.0,254.0,0.07061798014785865,0.579020971987212,Professional,annual
e9cab00c-6d21-4a0d-bdb5-8bc9790e2d63,Kramer Inc,griffithtimothy@example.org,Real Estate,Enterprise (1000+),2022-09-23,Direct,314.5987962239394,Asia-Pacific,5.0,1.2,3.0,False,,,,51546.0,51546.0,163.84678078459095,27.17105263157895,1897.092493946731,0.16583208105443756,0,0.5,821.0,24697.0,0.5022176180921725,0.6832678700481883,Enterprise,annual
03142a28-c52e-46cb-9f4f-2ec68d9fb1d8,Graham-Mendoza,wflores@example.com,Healthcare,Startup (1-10),2024-11-06,Trade Show,329.3848149332354,Asia-Pacific,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,0.9508635061500453,1.8092105263157896,173.11418181818183,1.9027026640670106,0,0.5,35.0,57.0,0.016358899957766754,0.39877529730959504,Starter,annual
9b1dcb70-24a1-4124-830b-2cf397fd63d2,Villarreal-Stone,ralph64@example.org,Legal,Large (201-1000),2023-02-14,Referral,173.2824384460777,Other,3.0,1.5,2.0,True,2023-02-13,2023-02-28,42f7404b-9ab3-4129-8e7f-74874986ea92,33163.200000000004,33163.200000000004,191.38234836370785,21.80921052631579,1520.6052488687783,0.11395622800525479,0,0.75,663.0,14538.0,0.37814627585533506,0.6749099066574181,Business,annual
80330e58-b36d-4f88-a79a-ef91d1721fa6,Nunez-Barron,gomezfrank@example.org,Marketing,Large (201-1000),2024-04-30,Free Trial,148.7111849756732,Asia-Pacific,3.0,1.5,2.0,False,,,,29903.0,29903.0,201.08104178506585,7.99342105263158,3740.951440329218,0.039752236121671246,0,0.5,243.0,7037.0,0.147262795966914,0.4992308911475714,Enterprise,annual
3e27f490-16a5-46d4-bff5-9c7fb57eabcf,Wu-Johnson,lilaura@example.org,Healthcare,Startup (1-10),2022-08-14,Direct,99.37641023439619,North America,1.2,0.8,0.7,False,,,f82e6edd-bbf4-4339-ae5b-444a1d7fdc10,313.20000000000005,313.20000000000005,3.1516533879747164,1.0,313.20000000000005,0.3172937746947515,1,0.5,12.0,17.0,0.005595868008927165,0.18430615374893933,Starter,annual
b61ddffe-9737-44cc-89e0-e4616a18ca62,Terrell-Nguyen,dennisellison@example.net,Non-profit,Small (11-50),2022-05-04,Referral,50.0,Latin America,1.5,1.0,1.0,False,,,,1595.0,1595.0,31.9,31.875,50.03921568627451,0.9992163009404389,0,0.0,757.0,1465.0,0.3549972388819891,0.3940045414640691,Starter,monthly
b4b6b0dc-c899-46d1-b8f6-6d69d2967eac,Reed and Sons,wandrews@example.net,Healthcare,Startup (1-10),2023-08-28,Content Marketing,92.78086377374086,Other,1.2,0.8,0.7,True,2023-08-24,2023-09-06,a309d8eb-ab95-4785-a6a6-13dfacd55318,319.0,319.0,3.438208990788512,10.789473684210527,29.565853658536582,3.13810874007868,1,1.0,139.0,176.0,0.06471271247572064,0.366591601234836,Starter,monthly
b2c827f3-f757-4d5e-a5c5-9db1429b3589,Hill and Sons,jonesshawn@example.net,Consulting,Startup (1-10),2022-12-03,Referral,50.0,Latin America,1.2,0.8,0.7,True,2022-12-01,2022-12-13,87ae2b4c-9f2c-49fa-97b9-1b8c8741f5e9,1340.0,1340.0,26.8,10.526315789473685,127.3,0.3927729772191673,1,0.625,209.0,370.0,0.09783628244136673,0.2624034364391482,Starter,monthly
2e995e25-43a1-4e2b-a0bf-e00194d7cb81,Brown Ltd,palmercindy@example.com,Legal,Enterprise (1000+),2022-05-03,Direct,302.45032112888487,Europe,5.0,1.2,3.0,True,2022-04-27,2022-05-19,,49809.0,49809.0,164.6848970571091,21.38157894736842,2329.5286153846155,0.12983327147451632,1,0.5,649.0,21230.0,0.4056610250284295,0.43277405276530617,Enterprise,annual
1afd3a07-2bbe-4832-a88c-768779575846,Johnson-Murphy,jamie99@example.com,Finance,Small (11-50),2024-02-07,Referral,68.7849009172836,Latin America,1.5,1.0,1.0,False,,,e4a8d9d5-f9b3-4f89-9879-49f27a1fe16e,2052.6,2052.6,29.840851300612147,10.592105263157896,193.78583850931673,0.3549531867055218,0,0.5,257.0,598.0,0.1210312945773006,0.45322467143794126,Professional,annual
f25d75ac-fe98-4565-a2bb-8277a8ece15c,Martin-Harper,bmiller@example.org,Non-profit,Medium (51-200),2022-06-09,Paid Search,344.9680655040597,Latin America,2.0,1.3,1.5,True,2022-06-08,2022-06-18,a2706048-2605-4636-8abc-e305dd19ea26,19206.600000000002,19206.600000000002,55.67645796991597,30.49342105263158,629.8604530744337,0.5476896728794832,0,0.5,883.0,9610.0,0.4541609417784998,0.6106014575734411,Professional,annual
db07386d-5449-4481-9243-bc33ace6cc36,Hernandez-Stevens,qcruz@example.org,Non-profit,Enterprise (1000+),2022-06-01,Free Trial,225.41531251033615,Other,5.0,1.2,3.0,False,,,,87456.0,87456.0,387.9771920817926,30.789473684210527,2840.451282051282,0.07935897860129765,0,0.5,936.0,32925.0,0.5967518023651699,0.7229627270954497,Business,annual
be2c1471-ee69-485b-a9f4-8f82d66fa122,Johnson and Sons,bethany28@example.com,Technology,Medium (51-200),2024-03-29,Direct,149.91466938853014,Latin America,2.0,1.3,1.5,True,2024-03-26,2024-04-18,,2606.0,2606.0,17.383222139830053,8.421052631578947,309.46250000000003,0.4844356566256982,0,0.5,251.0,1488.0,0.12279066544816417,0.471459243042254,Professional,monthly
62928e4b-dd19-4cb7-b9c6-944736da3b81,"Lara, Brady and West",nelsonjoshua@example.net,Retail,Medium (51-200),2022-05-03,Partner,542.6139092254468,North America,2.0,1.3,1.5,True,2022-05-02,2022-05-25,,1129.0,1129.0,2.0806691107708404,9.144736842105264,123.45899280575539,4.395094248656072,1,0.5,231.0,704.0,0.10963138250159696,0.25598391487720723,Professional,monthly
5264cf00-2464-4ae4-bb14-22a75e94aab5,Harris and Sons,michelle22@example.net,Non-profit,Enterprise (1000+),2024-06-24,Free Trial,239.3251387631033,Other,5.0,1.2,3.0,True,2024-06-21,2024-07-15,6681431b-6d98-4607-a088-09d6da6c1c98,3891.0,3891.0,16.258216834678276,5.526315789473684,704.0857142857143,0.33990909616153125,0,0.5,163.0,754.0,0.07866368483434065,0.5054177837352596,Enterprise,annual
720ce0b3-88c7-493e-a33c-73f789c8a6d6,"Davies, Meadows and May",qmoss@example.net,Education,Enterprise (1000+),2023-12-26,Referral,97.114453552205,Asia-Pacific,5.0,1.2,3.0,True,2023-12-23,2024-01-11,72929725-42fa-4055-a948-a9196dd182d0,5311.200000000001,5311.200000000001,54.690108482615344,11.644736842105264,456.10305084745767,0.21292217487202175,0,0.5,344.0,2747.0,0.17187619612971755,0.5445576709553274,Business,annual
9662cfbb-db69-46f1-849b-5495852f1167,Stevens Inc,nicholaschandler@example.com,Retail,Large (201-1000),2022-11-04,Direct,281.12724560515943,Latin America,3.0,1.5,2.0,False,,,66928a4a-fa04-449a-98a9-bf5ae6dcb2e8,36397.0,36397.0,129.4680631955511,25.92105263157895,1404.1482233502538,0.20021194410259524,0,0.5,788.0,21273.0,0.4696991447958379,0.6346217539559251,Enterprise,monthly
857ed0b0-2838-4a6f-886c-44c2e56dbc0a,Rivers-Hammond,smithkenneth@example.net,Consulting,Enterprise (1000+),2022-12-22,Cold Outreach,2038.957817501449,Other,5.0,1.2,3.0,False,,,,188922.0,188922.0,92.65615913109283,24.111842105263158,7835.237107776262,0.26022924251747764,0,0.5,733.0,51836.0,0.5994659950632055,0.7241024152619664,Enterprise,annual
8ec90b1e-2c9f-4772-9035-d6f7d68f8362,"Poole, Rodriguez and Gonzalez",elizabethlawrence@example.net,Manufacturing,Small (11-50),2024-09-08,Partner,310.4431797502378,Other,1.5,1.0,1.0,False,,,cb5a2a04-67e0-43a3-931e-82500f051082,613.2,613.2,1.9752406881457036,3.585526315789474,171.02091743119266,1.8152351444093924,0,0.5,83.0,155.0,0.03889453576226764,0.41873548718610853,Starter,annual
7c507b43-5e8e-4c0e-9ce6-6b23fa25e104,Moore and Sons,pthompson@example.net,Manufacturing,Startup (1-10),2022-05-01,Trade Show,302.0164938060112,North America,1.2,0.8,0.7,False,,,,869.0,869.0,2.877326297808652,5.690789473684211,152.7028901734104,1.9778046994594491,1,0.6666666666666666,122.0,195.0,0.057003756875478206,0.25837973871102043,Professional,monthly
3beb4f43-d77b-4a77-ab0d-2fd82683ba0d,Moore PLC,lisa76@example.org,Education,Large (201-1000),2022-07-22,Cold Outreach,1333.5906975550786,Asia-Pacific,3.0,1.5,2.0,True,2022-07-20,2022-08-01,,92772.0,92772.0,69.5655722329815,29.013157894736842,3197.5836734693876,0.41706201736642246,0,0.5,878.0,43248.0,0.6224814194857299,0.6987749552535323,Enterprise,monthly
f81d29bb-0da2-4c47-a13a-aba852f632dc,"Wright, Small and Reyes",hannah44@example.com,Media,Large (201-1000),2023-11-09,Trade Show,1009.8430617934562,Other,3.0,1.5,2.0,False,,,,7550.0,7550.0,7.4764092418394075,13.68421052631579,551.7307692307693,1.8303185504795998,0,0.5,416.0,4885.0,0.21577825195864625,0.5280004971058321,Business,monthly
ca75fdfc-4656-4441-839e-dfa9e0985b67,Garcia and Sons,brownmatthew@example.net,Consulting,Small (11-50),2024-01-24,Cold Outreach,736.9233289997705,Asia-Pacific,1.5,1.0,1.0,False,,,,348.0,348.0,0.4722336589239779,11.019736842105264,31.57970149253731,23.335348156280546,0,0.0,146.0,192.0,0.06800782424515546,0.2734978287262906,Starter,monthly
e1fd91b1-770c-47f1-a5de-cfed4aba0731,"Nunez, Moran and Ford",jamesreynolds@example.net,Consulting,Enterprise (1000+),2024-04-12,Cold Outreach,2108.5684140594985,Europe,5.0,1.2,3.0,False,,,,12202.0,12202.0,5.786864641734925,8.125,1501.7846153846153,1.4040418262771206,0,0.5,247.0,5093.0,0.13923913104027053,0.5308533835260676,Enterprise,monthly
f23f4c38-8990-47f0-ac50-b6855cd60809,"Randolph, Ramos and Smith",cantudavid@example.net,Technology,Small (11-50),2023-09-15,Content Marketing,144.21758588058796,North America,1.5,1.0,1.0,False,,,,2710.0,2710.0,18.791050921098332,15.460526315789474,175.2851063829787,0.8227600670503538,0,0.5,442.0,1647.0,0.21129226657244154,0.49112520877105276,Professional,monthly
5f711765-2a3c-4bb5-b02b-e6fc67657459,"Manning, Blanchard and Jones",sarahfarmer@example.net,Non-profit,Startup (1-10),2023-12-13,Webinar,144.94481522053556,Other,1.2,0.8,0.7,False,,,,777.0,777.0,5.360660875090866,12.598684210526317,61.67310704960835,2.350211010188695,0,0.3333333333333333,177.0,235.0,0.08245916715305976,0.37404332874409746,Starter,monthly
555a520e-f78d-4d79-a6b8-5387089cc890,Porter Inc,john36@example.org,Healthcare,Enterprise (1000+),2024-02-21,Content Marketing,376.07390048162864,Europe,5.0,1.2,3.0,False,,,,25338.0,25338.0,67.37505572056514,10.328947368421053,2453.1057324840763,0.1533052144885768,0,0.5,314.0,9514.0,0.1924251655604216,0.5531861730182931,Enterprise,annual
20b232e2-1643-4a31-a5dd-dce80cb7a8d5,"Gonzales, Lawrence and Lyons",rscott@example.com,Legal,Medium (51-200),2023-01-30,Direct,144.00778958026456,Europe,2.0,1.3,1.5,True,2023-01-23,2023-02-02,,3350.3999999999996,3350.3999999999996,23.265408140527093,1.0,3350.3999999999996,0.04298226766364153,1,0.5,27.0,211.0,0.01346691272204802,0.21560450175505658,Business,annual
da01093a-cf4b-43ea-80c5-3e1357791da5,Copeland PLC,hstrickland@example.org,Legal,Large (201-1000),2023-05-22,Webinar,376.9680614520106,Europe,3.0,1.5,2.0,False,,,,65593.0,65593.0,174.00147839407936,19.276315789473685,3402.7767918088734,0.1107824828121092,0,0.5,586.0,28432.0,0.4132648539551057,0.6109250232471978,Enterprise,monthly
f315854d-323e-443a-ab0c-9e6b883d7ede,Miller Inc,garciadaniel@example.net,Consulting,Medium (51-200),2022-04-05,Cold Outreach,1102.8561113109458,Other,2.0,1.3,1.5,False,,,,211.0,211.0,0.19132142247386014,2.6315789473684212,80.17999999999999,13.754753196694262,1,1.0,60.0,117.0,0.028141648064680863,0.379228729681816,Professional,monthly
69f76f1c-bce0-464e-88a6-b707a1f24047,"Jordan, Cole and Burke",alanbush@example.com,Consulting,Enterprise (1000+),2023-04-14,Referral,167.18091447842306,Europe,5.0,1.2,3.0,False,,,,56702.0,56702.0,339.165509274195,20.263157894736842,2798.2805194805196,0.05974415835530992,0,0.5,616.0,26952.0,0.41953221271121816,0.6485483093756861,Enterprise,monthly
8d11336a-4a04-4c57-a5de-3c0e877ce28d,Shaw Ltd,deborahmaxwell@example.com,Consulting,Small (11-50),2022-10-06,Social Media,91.8479922318633,North America,1.5,1.0,1.0,False,,,,1099.8,1099.8,11.974132185966985,4.703947368421053,233.80363636363634,0.39284244531172097,1,0.5,90.0,159.0,0.042128782024185574,0.21014379379757503,Professional,annual
c28524ad-1ea7-46da-ba4b-7282239c4f60,Kelly Group,zmann@example.org,Non-profit,Medium (51-200),2023-04-28,Webinar,316.20419846973977,Europe,2.0,1.3,1.5,True,2023-04-22,2023-05-17,,2676.0,2676.0,8.462885733176275,7.467105263157895,358.3718061674009,0.882335588425268,1,1.0,223.0,1632.0,0.11066522050071763,0.413880336781085,Professional,monthly
f0ac90b1-53dc-4225-b954-b45a07bac356,"Hebert, Palmer and Chavez",zachary34@example.net,Consulting,Large (201-1000),2022-03-09,Trade Show,980.7458859791842,Latin America,3.0,1.5,2.0,False,,,,34302.0,34302.0,34.97542073883147,18.717105263157897,1832.6551845342703,0.5351502531712857,1,0.5,568.0,19400.0,0.3591889524874757,0.37826882727711886,Enterprise,monthly
0c230f2f-2498-4d7b-bec3-f3c269e453d0,Gomez PLC,hamiltonjonathan@example.net,Legal,Enterprise (1000+),2024-02-18,Webinar,566.1538999847021,Other,5.0,1.2,3.0,True,2024-02-15,2024-03-05,,8980.8,8980.8,15.86282457869259,9.868421052631579,910.0544,0.6221099529706159,0,0.5,300.0,3079.0,0.15335812163566467,0.5367819406680778,Business,annual
b7ec0c20-48d5-48b3-a14c-8d0f1078c1fc,Sanchez-Kelly,wardcatherine@example.org,Marketing,Medium (51-200),2022-04-10,Content Marketing,255.5838144420434,Other,2.0,1.3,1.5,False,,,,2590.0,2590.0,10.133662046065568,10.526315789473685,246.04999999999998,1.038747467758762,1,0.5,315.0,1292.0,0.1511812854828722,0.2734306985127054,Business,monthly
b388bcc5-a7aa-45e0-9805-0ed99499e302,"Miller, Barr and Price",millerjonathan@example.org,Real Estate,Startup (1-10),2024-04-18,Partner,291.5499761247975,Latin America,1.2,0.8,0.7,False,,,,98.0,98.0,0.3361344813077647,2.0394736842105265,48.0516129032258,6.067433713660529,1,1.0,41.0,63.0,0.019144153648164318,0.34745738600443876,Professional,monthly
afcbdb71-9b87-4f8d-9b03-4fdb41de066c,Olsen Inc,kimberly17@example.net,Healthcare,Small (11-50),2022-07-15,Free Trial,126.56400595580993,Asia-Pacific,1.5,1.0,1.0,False,,,03357a93-3417-449c-b5b1-db8184da3328,892.0,892.0,7.0478173732225535,8.519736842105264,104.69806949806949,1.2088475610158564,1,0.5,196.0,443.0,0.09223776891604306,0.23118453251819812,Starter,monthly
1d1e2ddc-0d5e-4c0d-94cb-00d440df373c,"Keith, Wheeler and Mitchell",kkrueger@example.org,Real Estate,Startup (1-10),2024-07-18,Organic Search,50.0,Europe,1.2,0.8,0.7,False,,,,274.0,274.0,5.48,5.460526315789474,50.17831325301204,0.99644640799078,0,0.75,76.0,94.0,0.035371178339644475,0.4854897004846419,Starter,monthly
e425f6b5-46d1-4d4d-9deb-b3c55275ea01,Mathews Ltd,angelastuart@example.org,Consulting,Small (11-50),2024-04-03,Paid Search,234.53938120743928,Asia-Pacific,1.5,1.0,1.0,True,2024-04-02,2024-04-15,,6942.6,6942.6,29.600999048682535,8.519736842105264,814.8843243243243,0.28781923299593687,0,0.5,257.0,1580.0,0.12601212194243278,0.4553161183759616,Professional,annual
eed2b44d-d0b0-4f23-95f3-aaa41870f611,Vasquez-Jordan,zbridges@example.com,Finance,Enterprise (1000+),2023-09-06,Referral,166.56317157017818,Asia-Pacific,5.0,1.2,3.0,False,,,,36715.0,36715.0,220.42687860642016,15.164473684210527,2421.119305856833,0.06879593713835244,0,1.0,461.0,10378.0,0.26430059504929615,0.7408289440213028,Business,monthly
4b42d837-322f-4422-beae-cd08e964cbb6,"Mclaughlin, Morales and Stanley",kyle10@example.net,Consulting,Medium (51-200),2023-12-30,Content Marketing,273.77725635611796,North America,2.0,1.3,1.5,False,,,,3770.4,3770.4,13.771779475704959,6.875,548.4218181818181,0.4992092715489898,1,0.75,209.0,1501.0,0.10357285652483364,0.3321710997477918,Business,annual
9bba61d2-b934-4c6c-9b3f-e931dbb388bd,"Mccarthy, Miller and Shah",danielle81@example.com,Marketing,Startup (1-10),2024-09-28,Cold Outreach,536.0412881077355,Latin America,1.2,0.8,0.7,False,,,,191.0,191.0,0.35631583655476207,3.0921052631578947,61.770212765957446,8.677989990721812,0,1.0,35.0,42.0,0.01628281807337064,0.5562056644053742,Starter,monthly
6ce2bb56-e936-4c38-947d-ca07eb886061,Dominguez-Christian,benjaminwright@example.com,Consulting,Startup (1-10),2024-11-12,Direct,86.71705116680914,North America,1.2,0.8,0.7,True,2024-11-07,2024-11-20,,338.0,338.0,3.89773401484585,1.25,270.4,0.3206991537234066,0,0.75,37.0,143.0,0.01771337640718417,0.4780751982189459,Professional,monthly
1f853416-eedb-48da-b252-a807b745fefa,Ponce-Bean,jamie37@example.net,Consulting,Medium (51-200),2023-08-17,Social Media,214.68325129969858,Latin America,2.0,1.3,1.5,False,,,,3350.3999999999996,3350.3999999999996,15.606247714791824,2.3026315789473686,1455.0308571428568,0.1475454972283249,1,0.5,70.0,496.0,0.03465535190482118,0.22450151684946842,Business,annual
1896e586-e78f-4651-8a48-a53070b7f302,Allison-Mercer,ronald58@example.net,Non-profit,Startup (1-10),2023-03-10,Organic Search,50.0,Other,1.2,0.8,0.7,False,,,,158.0,158.0,3.16,1.5460526315789473,102.19574468085106,0.48925716189207197,1,0.5,43.0,103.0,0.02026531231876699,0.19046584613238732,Professional,monthly
21cfe111-0178-4d8c-bbdf-37bf6ac6c899,Huynh-Santos,robinsonnicole@example.net,Retail,Large (201-1000),2024-09-07,Partner,640.6262911197099,Europe,3.0,1.5,2.0,True,2024-09-05,2024-09-27,,2991.0,2991.0,4.668868639112862,3.0921052631578947,967.3021276595745,0.662281486622727,0,0.5,93.0,582.0,0.04565170163247551,0.45656444307865396,Enterprise,annual
14775c8e-e74e-404b-a81e-8e9f6734f439,Gonzalez and Sons,mark09@example.net,Finance,Medium (51-200),2024-09-17,Direct,247.81200142854115,Other,2.0,1.3,1.5,False,,,84aea94a-9f70-4f14-9040-ca925cf7dd22,805.8,805.8,3.25165849658157,3.322368421052632,242.53782178217818,1.0217458028096735,0,0.5,92.0,228.0,0.04339703233795406,0.4381218959121249,Professional,annual
840d555c-c309-4b75-afcd-e7bcf329ec84,Lowe-Thomas,yroberts@example.com,Education,Enterprise (1000+),2022-05-04,Cold Outreach,2096.3994939209833,Other,5.0,1.2,3.0,False,,,001351ef-7221-4d62-9e90-7f8e58b53d40,6432.0,6432.0,3.06811751226383,12.302631578947368,522.8149732620321,4.009830630597259,1,0.5,357.0,2998.0,0.17911807835799726,0.33764878191958536,Business,annual
6b9e21dd-5489-4505-a7d6-91d51f30d548,"Davila, Cook and Harris",phull@example.net,Healthcare,Startup (1-10),2024-02-12,Referral,90.17664489460121,Latin America,1.2,0.8,0.7,False,,,840d555c-c309-4b75-afcd-e7bcf329ec84,174.0,174.0,1.9295461724415655,5.526315789473684,31.485714285714288,2.864049520245955,1,0.5833333333333334,99.0,164.0,0.046286374057276286,0.22763579601247116,Starter,monthly
