interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
9443dac3-3804-4a44-a489-b7ce728a5b11,5dcd625c-c405-4be8-ae7d-1953397d27b7,2022-06-22,Billing Issue,Resolved,2.3068158584917957,Positive,0.9077211973141136,1.0
b8a0a532-4a28-4114-bc18-7237a2f6bebd,638ed7a3-b830-47a2-8a9e-3d5170c4bcbb,2024-03-03,Feature Request,Resolved,22.44098527172075,Positive,0.43554390516118724,1.0
de95be22-4d49-4c13-bd8f-21f7d8e64f7f,fe83457f-c670-40eb-ab34-34eb8a8abcff,2023-01-16,Account Management,Pending,,Negative,0.18369780404816494,0.0
3338d310-34d7-43fa-9e83-10b64ce9a64f,fe83457f-c670-40eb-ab34-34eb8a8abcff,2023-05-04,Account Management,Resolved,2.5703652227576583,Neutral,0.7150747509997919,0.5
ef5ee0fb-d514-4001-b04f-9849c3048bee,fe83457f-c670-40eb-ab34-34eb8a8abcff,2023-06-18,Billing Issue,Resolved,1.8231708748408502,Positive,0.9356183000809518,1.0
79465cc9-1989-418e-b100-ed5be0cd58a0,fe83457f-c670-40eb-ab34-34eb8a8abcff,2024-06-17,Technical Problem,Resolved,8.11589921417346,Neutral,0.43827540652297475,0.5
ff08d8dd-f765-4bf9-8642-3dae27914543,fe83457f-c670-40eb-ab34-34eb8a8abcff,2023-06-28,Onboarding Help,Pending,,Negative,0.17000613179388818,0.0
a2fc11ec-a9c7-428f-9714-697490c0cc0d,be6ebdab-73d8-4c9f-8ae5-a0d75554bcaa,2024-03-26,Account Management,Resolved,0.5,Neutral,0.8685898758846495,0.5
1fecce9c-fd3a-4657-ac05-56a3784aafb2,d053e145-82b2-45ef-a4a0-34a06d0218aa,2023-02-07,Feature Request,Escalated,,Negative,0.15924391897047868,0.0
7a1e6c37-9bb4-40f2-9e95-88692aa97fc0,143c3d68-89a7-48bd-8775-cd43f7989b86,2024-10-01,Feature Request,Resolved,24.378368420200893,Positive,0.49513211342628716,1.0
2574bd20-eacb-49fc-a98d-bf847d97e891,a621f928-5ba9-4689-b7b3-b86d6e828c07,2023-02-28,Account Management,Resolved,6.160032972322462,Positive,0.6807025109779498,1.0
f4382956-363f-4f17-bd50-2103ed2efb2b,a621f928-5ba9-4689-b7b3-b86d6e828c07,2022-01-24,Billing Issue,Resolved,0.5604395757225475,Positive,0.7218412434265942,1.0
eab825ad-40e9-484d-94aa-4e1d3fe2ab2f,a621f928-5ba9-4689-b7b3-b86d6e828c07,2024-05-13,Billing Issue,Pending,,Negative,0.275179224186995,0.0
70174386-1f52-409f-8f14-bb43e3ff65ea,14ff3001-adfd-4b5f-90d2-25ea510f6ce1,2023-05-05,Account Management,Resolved,6.445129322027881,Negative,0.7905551489323268,0.0
b209875f-5623-4dcc-8edc-d4e5fef338dc,81d35c7a-d588-4bfc-9bcc-f3aa11f4831e,2023-03-06,Onboarding Help,Resolved,2.6619218527708446,Neutral,0.9823103619408307,0.5
f83e4468-e077-40b3-bb1e-dc9fb8e96762,df27fdbb-f88a-4963-9b89-0e0d3691e3c3,2024-09-05,Feature Request,Resolved,25.74972240597932,Negative,0.4217520093288245,0.0
1cc7813d-e2f4-490b-bd65-6259b3ab0a60,6e5c1f83-c308-4bde-820c-63ed62323315,2022-02-15,Billing Issue,Resolved,1.5999891159538049,Positive,0.9358557427595917,1.0
4f5eb12a-6c07-40cf-8e6a-54692401d271,6e5c1f83-c308-4bde-820c-63ed62323315,2024-01-22,Account Management,Resolved,0.5,Positive,0.8710284909058276,1.0
75f663a7-7f5c-49a6-91ca-1c0b0423e0c6,9b1dcb70-24a1-4124-830b-2cf397fd63d2,2023-10-05,Technical Problem,Resolved,8.44722657050539,Positive,0.779930642537588,1.0
b104eaf5-8a31-4fe1-bb1f-45603ccd4c84,9b1dcb70-24a1-4124-830b-2cf397fd63d2,2022-03-18,Account Management,Resolved,7.143984905995222,Neutral,0.6407095669540799,0.5
99800fee-5467-4763-abaf-01acceb9b309,3e27f490-16a5-46d4-bff5-9c7fb57eabcf,2024-01-01,Onboarding Help,Resolved,0.5,Positive,0.8825772959027047,1.0
242d1395-a0bb-4e6f-8971-f7bffdbeaef8,3e27f490-16a5-46d4-bff5-9c7fb57eabcf,2022-07-03,Account Management,Resolved,5.771133388914362,Neutral,0.5960359102717852,0.5
e4582326-ca7f-411e-a766-c39f0fa6002b,3e27f490-16a5-46d4-bff5-9c7fb57eabcf,2023-03-12,Technical Problem,Pending,,Negative,0.13107914422832273,0.0
f76a7ae7-4156-40a9-8e2c-8f3e31b9fa58,3e27f490-16a5-46d4-bff5-9c7fb57eabcf,2022-03-24,Billing Issue,Resolved,2.025984564046588,Neutral,0.9618475945414875,0.5
1a37ab75-c126-4d84-86e3-d0a2ae9a9cf4,3e27f490-16a5-46d4-bff5-9c7fb57eabcf,2024-05-12,Billing Issue,Escalated,,Neutral,0.33210259988264573,0.5
0e0de537-545e-496a-98b2-49ad41f29cde,b61ddffe-9737-44cc-89e0-e4616a18ca62,2024-04-03,Account Management,Pending,,Negative,0.2774898960937451,0.0
d8206657-46f2-47fe-9d52-84537d078fa0,b4b6b0dc-c899-46d1-b8f6-6d69d2967eac,2023-12-21,Onboarding Help,Resolved,0.5,Positive,0.9456853340414288,1.0
bebea886-4d77-4166-81b9-ff62ee16b013,b2c827f3-f757-4d5e-a5c5-9db1429b3589,2023-10-12,Feature Request,Resolved,21.022602978128152,Positive,0.5422321780535481,1.0
4a69a415-823c-4e2b-9bce-b8a1dcfa7f71,b2c827f3-f757-4d5e-a5c5-9db1429b3589,2024-06-10,Account Management,Resolved,5.320099950364712,Negative,0.4663936929132453,0.0
fc58d9e6-97c8-46d2-8c8b-746fcc0b1551,b2c827f3-f757-4d5e-a5c5-9db1429b3589,2022-02-01,Account Management,Resolved,5.063911611064416,Positive,0.7632199674062644,1.0
4b246162-a358-467e-87a0-eee8b1fc272b,b2c827f3-f757-4d5e-a5c5-9db1429b3589,2022-07-19,Technical Problem,Resolved,10.24705243367794,Neutral,0.7897461097930238,0.5
f22cbbd3-e90d-4a3a-bacb-00aa98c72314,1afd3a07-2bbe-4832-a88c-768779575846,2022-07-15,Technical Problem,Resolved,9.991625059505859,Neutral,0.42884398635231347,0.5
c83f9a04-5944-4326-8afe-c3360bd6c2f7,1afd3a07-2bbe-4832-a88c-768779575846,2022-11-12,Account Management,Pending,,Neutral,0.27997363308675455,0.5
15b923be-79cc-4ee6-81e5-e8faa6ce1a3a,f25d75ac-fe98-4565-a2bb-8277a8ece15c,2022-05-27,Technical Problem,Resolved,6.952447490791442,Neutral,0.7874321816358762,0.5
4851bd95-315a-486d-9711-af80a35c874b,db07386d-5449-4481-9243-bc33ace6cc36,2024-02-03,Billing Issue,Resolved,3.3757084432727655,Neutral,0.9850995540543267,0.5
0d598d1b-9bcf-4115-b45a-ae635c639f21,62928e4b-dd19-4cb7-b9c6-944736da3b81,2023-04-25,Account Management,Resolved,3.9655675598560456,Neutral,0.9519376761592647,0.5
749fbfd6-1ff3-4680-a8b2-5ed37517e23a,7c507b43-5e8e-4c0e-9ce6-6b23fa25e104,2024-02-27,Onboarding Help,Resolved,5.003684380883927,Positive,0.6820940486628336,1.0
0295c0e4-d8b7-4612-8408-519f0cc9748a,7c507b43-5e8e-4c0e-9ce6-6b23fa25e104,2023-06-19,Technical Problem,Resolved,6.487675017088528,Positive,0.6734151538897881,1.0
cc3f5611-3a86-41d0-a564-b7b23c0c9284,7c507b43-5e8e-4c0e-9ce6-6b23fa25e104,2022-07-19,Feature Request,Resolved,23.095997597647006,Negative,0.6964058545764288,0.0
d431c298-299d-4783-bec6-e9d25c600f69,f81d29bb-0da2-4c47-a13a-aba852f632dc,2022-07-27,Account Management,Resolved,6.988491245303646,Neutral,0.7208334343182234,0.5
f4dbd674-d4d1-4f6d-af8f-6af4f7710e59,ca75fdfc-4656-4441-839e-dfa9e0985b67,2023-07-27,Onboarding Help,Escalated,,Negative,0.3783134522012423,0.0
d1410b36-e346-4670-9b69-031ef0b3d569,5f711765-2a3c-4bb5-b02b-e6fc67657459,2024-08-28,Billing Issue,Resolved,0.5,Neutral,0.9546089757524298,0.5
7dac93af-8c7a-4ddc-ba93-6b303aa6e475,5f711765-2a3c-4bb5-b02b-e6fc67657459,2024-06-18,Billing Issue,Resolved,5.774979370582365,Neutral,0.478598018825033,0.5
b02beb65-fe87-4f0f-a006-5418e263c018,5f711765-2a3c-4bb5-b02b-e6fc67657459,2022-05-23,Onboarding Help,Escalated,,Negative,0.46781263560327513,0.0
f0a883c3-84c3-4b02-81c8-413cd7465d22,20b232e2-1643-4a31-a5dd-dce80cb7a8d5,2022-11-25,Feature Request,Escalated,,Neutral,0.05249043746396409,0.5
274d054a-1530-4311-b6da-0b74f1452994,da01093a-cf4b-43ea-80c5-3e1357791da5,2022-11-10,Billing Issue,Resolved,3.9499089137905186,Neutral,0.9338906580012082,0.5
3422140a-a3b6-4122-96fb-cab30637f0de,f315854d-323e-443a-ab0c-9e6b883d7ede,2022-12-06,Technical Problem,Resolved,8.724543463433466,Positive,0.540768045756366,1.0
0e25dbc5-1a6e-4393-bafe-d10bab893eac,8d11336a-4a04-4c57-a5de-3c0e877ce28d,2023-09-24,Technical Problem,Resolved,6.4015956706371515,Neutral,0.683326195333147,0.5
558b29f5-6317-44e0-8c4c-af891b6b5895,8d11336a-4a04-4c57-a5de-3c0e877ce28d,2022-01-27,Account Management,Resolved,4.808091252954954,Positive,0.6939497222306348,1.0
6b531239-34f7-406d-b4d5-b17217d7aa83,8d11336a-4a04-4c57-a5de-3c0e877ce28d,2024-01-09,Feature Request,Resolved,23.51034050841704,Neutral,0.6281642766013567,0.5
df8d079b-bdf7-40d0-93ab-6314c464b0fc,8d11336a-4a04-4c57-a5de-3c0e877ce28d,2022-04-24,Technical Problem,Resolved,4.711601719911089,Negative,0.6900316761957229,0.0
e9f5cba8-b666-4f6e-80f4-4d78461dc89a,c28524ad-1ea7-46da-ba4b-7282239c4f60,2024-04-07,Onboarding Help,Resolved,2.4135965201862994,Positive,0.8378267004216885,1.0
2f3cab36-92fd-4b90-bd9c-c2089f70bfd6,b7ec0c20-48d5-48b3-a14c-8d0f1078c1fc,2023-02-23,Feature Request,Escalated,,Neutral,0.40461456983350796,0.5
1cc1ed0d-baa2-4ffe-92b6-de445642bbe8,b7ec0c20-48d5-48b3-a14c-8d0f1078c1fc,2024-01-01,Billing Issue,Resolved,3.131848493758966,Neutral,0.801897638952323,0.5
605de06b-d923-4cfe-84a8-ad868fdf70c6,b388bcc5-a7aa-45e0-9805-0ed99499e302,2022-06-29,Billing Issue,Resolved,2.6547666391806026,Positive,0.7370852274027724,1.0
5efd2a01-fd05-4bfc-b500-a93689b5417a,1d1e2ddc-0d5e-4c0d-94cb-00d440df373c,2024-05-17,Feature Request,Resolved,25.112183415689056,Neutral,0.48074202090026424,0.5
02d593bd-7c21-4d06-b175-cea76a3c868f,1d1e2ddc-0d5e-4c0d-94cb-00d440df373c,2023-02-16,Billing Issue,Resolved,0.5,Positive,0.9516305894330033,1.0
1f3b7c81-1a58-4965-b900-0dee1e296ac5,e425f6b5-46d1-4d4d-9deb-b3c55275ea01,2024-10-24,Feature Request,Resolved,24.511151929859572,Negative,0.40448549652602755,0.0
18d95e68-b197-4b77-8b0e-046c97ef02c4,e425f6b5-46d1-4d4d-9deb-b3c55275ea01,2024-11-14,Account Management,Resolved,0.8324545867644115,Positive,0.7726944752239823,1.0
a037d014-3cdc-4031-a370-e19a65f92ef1,e425f6b5-46d1-4d4d-9deb-b3c55275ea01,2024-03-04,Account Management,Resolved,8.728578960171117,Neutral,0.7577652623239652,0.5
b2718416-cccf-45b6-a622-fc92cab12790,eed2b44d-d0b0-4f23-95f3-aaa41870f611,2024-06-01,Account Management,Resolved,2.5982306576173846,Positive,0.8246039207682468,1.0
5a6f2840-fccd-4cc0-a1f9-e0ec5d1e5260,4b42d837-322f-4422-beae-cd08e964cbb6,2024-09-30,Billing Issue,Resolved,0.5,Neutral,0.958024977402894,0.5
a45a5e3b-0340-4c1c-a600-100154304a64,4b42d837-322f-4422-beae-cd08e964cbb6,2023-12-23,Feature Request,Resolved,24.087384494494373,Positive,0.5838597872421941,1.0
9a213a94-15e5-4cfc-ab32-1c0399076faa,9bba61d2-b934-4c6c-9b3f-e931dbb388bd,2022-03-04,Account Management,Resolved,5.338311657874536,Positive,0.5663644772462861,1.0
1d2962d7-de4a-4e2b-b528-e31a097b77d2,9bba61d2-b934-4c6c-9b3f-e931dbb388bd,2024-03-06,Billing Issue,Resolved,2.5810138788119468,Positive,0.7398208187120393,1.0
4426eae1-2063-4ef4-bafe-db96f476f227,9bba61d2-b934-4c6c-9b3f-e931dbb388bd,2024-06-16,Technical Problem,Resolved,7.3867404573106565,Positive,0.7352805977650553,1.0
50355118-7d84-4857-ab9b-758bf98adf3e,6ce2bb56-e936-4c38-947d-ca07eb886061,2022-05-21,Feature Request,Pending,,Neutral,0.007234967771408474,0.5
af5ef07d-6938-4c64-b9b9-6e9796d024c5,6ce2bb56-e936-4c38-947d-ca07eb886061,2024-01-20,Feature Request,Resolved,22.897526015990064,Neutral,0.7214238728767906,0.5
3c3fc506-c34d-4e9e-b871-e55bbb1aa1e7,6ce2bb56-e936-4c38-947d-ca07eb886061,2022-07-19,Feature Request,Resolved,22.952583410322585,Positive,0.6205597970229,1.0
a8762ebc-581a-44fa-b135-84b22b6cbf1d,6ce2bb56-e936-4c38-947d-ca07eb886061,2022-10-23,Feature Request,Resolved,24.98399288835998,Positive,0.5366506267182781,1.0
73fa6943-3e29-42f3-bc12-cb6a306e39ae,1f853416-eedb-48da-b252-a807b745fefa,2022-10-15,Feature Request,Resolved,25.83051167559836,Neutral,0.5537192302896423,0.5
af0df8b5-ac81-46cc-94e2-27c06b24e644,14775c8e-e74e-404b-a81e-8e9f6734f439,2022-05-26,Billing Issue,Resolved,1.1705582085609731,Positive,0.8866968311790016,1.0
776ae6d1-c7a9-4fd6-9836-caafdf082479,14775c8e-e74e-404b-a81e-8e9f6734f439,2022-06-26,Billing Issue,Resolved,4.184805182319557,Negative,0.7324152986560412,0.0
6016caee-0fe9-4077-aa75-0b0647449d0e,6b9e21dd-5489-4505-a7d6-91d51f30d548,2023-12-07,Billing Issue,Resolved,1.3766021400848203,Positive,0.8777970962461314,1.0
1ada60cd-b273-4d1c-8a36-305057126c22,6b9e21dd-5489-4505-a7d6-91d51f30d548,2024-11-22,Feature Request,Resolved,23.429982968785897,Neutral,0.6609575191238948,0.5
e7d3d6d7-a144-49ba-9090-169cd53c46e8,6b9e21dd-5489-4505-a7d6-91d51f30d548,2024-08-23,Technical Problem,Pending,,Negative,0.386194198156311,0.0
9a5eab34-3e8d-480a-a919-b10f80f6b514,6b9e21dd-5489-4505-a7d6-91d51f30d548,2023-07-14,Technical Problem,Resolved,8.131720944703286,Negative,0.41364264666942646,0.0
2c5fcdc7-1068-44f3-9111-12eba5ee5723,6b9e21dd-5489-4505-a7d6-91d51f30d548,2022-12-14,Feature Request,Resolved,24.284456344636148,Positive,0.4884628846130179,1.0
f3468104-d19e-4c7b-893b-d328a62ad778,6b9e21dd-5489-4505-a7d6-91d51f30d548,2022-07-23,Billing Issue,Resolved,0.8531193710287874,Positive,0.9847621629707571,1.0
2de85706-bd49-4e1e-a104-5c611b18a574,8e1c17cb-727d-4b30-af7c-9eb5791ce072,2023-10-15,Billing Issue,Pending,,Neutral,0.10468581364518897,0.5
7df70599-b1c0-4fa4-8c4d-882ca2c97665,8e1c17cb-727d-4b30-af7c-9eb5791ce072,2022-05-14,Technical Problem,Pending,,Negative,0.016178649531174427,0.0
bb390943-7ffe-42a1-99a8-ff41c0eed5f1,95214af7-32e7-4af0-bc06-323474b13c2f,2022-05-21,Feature Request,Resolved,26.811231928816674,Positive,0.5332861948322308,1.0
01ad7fbe-f3e7-4985-8b9a-a3c7d931abbb,0d9e3384-f6eb-47a1-9d3a-6090a77c8f07,2023-05-10,Onboarding Help,Resolved,3.8307256714934126,Neutral,0.7378162816480041,0.5
bde996b6-215d-4913-b11d-8ff253fe80bc,0d9e3384-f6eb-47a1-9d3a-6090a77c8f07,2024-12-25,Account Management,Resolved,5.337247041626544,Neutral,0.7767949439968291,0.5
46391d3f-b012-498b-8f89-87f5a9cf5b9d,e05075a3-19ae-42ae-aabe-f80dc67304e5,2024-06-10,Feature Request,Resolved,24.228569728716643,Negative,0.5764541541386722,0.0
c05e34c4-04bd-4a95-8cbf-52f89083ecca,720dd31b-77ca-4696-92d5-e6cdca6d3ff1,2024-12-23,Onboarding Help,Resolved,1.783429651421011,Neutral,0.8669354315918398,0.5
898c7a7e-4031-491f-b120-470f5f277ac8,720dd31b-77ca-4696-92d5-e6cdca6d3ff1,2023-05-07,Onboarding Help,Pending,,Negative,0.2067402326166758,0.0
54ec7b5e-2bec-4f07-84d6-a5f99bdaf29e,720dd31b-77ca-4696-92d5-e6cdca6d3ff1,2022-07-18,Technical Problem,Resolved,8.642382183588817,Neutral,0.6238032128180606,0.5
baa51918-8422-41f7-908a-0a52c1bfc931,720dd31b-77ca-4696-92d5-e6cdca6d3ff1,2023-05-25,Feature Request,Resolved,25.855188597983318,Neutral,0.6346496100838415,0.5
84a0db64-0914-4712-9405-7fb88fdae8d3,720dd31b-77ca-4696-92d5-e6cdca6d3ff1,2024-05-10,Account Management,Pending,,Neutral,0.10200999443119452,0.5
04d827ed-f9db-4440-9d74-40b3779e9ecd,57c46b9f-c8fb-45b1-b0bc-6fbc24aae473,2024-05-10,Account Management,Resolved,3.1220893762375015,Positive,0.9373693541734305,1.0
a87d24bb-844c-4535-8faa-927651f04af8,57c46b9f-c8fb-45b1-b0bc-6fbc24aae473,2024-08-02,Account Management,Resolved,5.124947306081101,Positive,0.5089873974334514,1.0
69ceea17-397c-430c-bafb-c38959df24f6,0a994379-e7cb-45be-93de-972523c6431f,2022-07-01,Feature Request,Resolved,21.858615155370213,Neutral,0.7921742051127444,0.5
50177490-cd16-4dc6-ad89-3f51389a3d61,f85d311c-4869-40e8-8bed-1cda0cb917ae,2023-05-22,Account Management,Resolved,2.7570142367693666,Positive,0.8742856936613289,1.0
00da2c03-8c14-41a5-a33e-c136c9a34b99,1e6de4db-6e38-4bbf-907e-5c3a06d41344,2023-07-25,Billing Issue,Resolved,2.933314025631354,Positive,0.9153742850295774,1.0
8ca39ab1-d713-4909-a4fa-a1f0c3695ba0,1e6de4db-6e38-4bbf-907e-5c3a06d41344,2023-12-01,Feature Request,Pending,,Negative,0.44241292233601553,0.0
a2eeef28-c5b4-417a-ab2d-5761e6001877,23126336-7aaa-43c2-95e0-6f03f716ef65,2024-08-07,Account Management,Resolved,3.676665695257839,Positive,0.8895507396477605,1.0
7f054bfa-9d41-4cc9-8d2c-f1febad359f3,23126336-7aaa-43c2-95e0-6f03f716ef65,2023-06-03,Technical Problem,Escalated,,Neutral,0.46167804330495654,0.5
1348f286-5369-43e2-9d70-065e800df6ab,23126336-7aaa-43c2-95e0-6f03f716ef65,2023-03-09,Billing Issue,Resolved,1.1288772568990724,Positive,0.8348124007465844,1.0
7650af98-b955-43a7-a031-f14a72184d03,23126336-7aaa-43c2-95e0-6f03f716ef65,2023-04-11,Billing Issue,Resolved,0.7437517268783644,Positive,0.9851609453349669,1.0
b4cf13ed-8d8c-478a-9f9a-79305851b6e3,23126336-7aaa-43c2-95e0-6f03f716ef65,2023-04-04,Onboarding Help,Resolved,2.3177308603683775,Positive,0.8205711144865707,1.0
dc03702f-19b3-458f-a55a-151ecd3a90ab,6c773010-349c-419c-981d-e1857c593748,2024-01-23,Billing Issue,Resolved,0.5,Positive,0.8342946167323727,1.0
a3293401-7fed-4bbf-baaf-968f83083eb8,6c773010-349c-419c-981d-e1857c593748,2022-01-04,Billing Issue,Resolved,4.448098361398335,Neutral,0.5315965715788843,0.5
7762acf5-077b-4349-8fe0-7bd9ca592725,6c773010-349c-419c-981d-e1857c593748,2024-02-25,Feature Request,Resolved,24.248147300996663,Positive,0.6413892822244375,1.0
96520e01-3f08-4201-9c56-94e538731acc,e11837a2-1441-45c2-9769-b339f4f4c8b0,2024-04-18,Billing Issue,Resolved,4.1058406826569,Neutral,0.6112731198007287,0.5
efbecc44-240b-4936-a145-6c5590a7a642,e11837a2-1441-45c2-9769-b339f4f4c8b0,2023-11-08,Onboarding Help,Pending,,Negative,0.21356944088519525,0.0
910a644f-2984-4cf7-9321-fe4956b044c0,e11837a2-1441-45c2-9769-b339f4f4c8b0,2022-12-04,Technical Problem,Pending,,Negative,0.4628923178436275,0.0
7bd01e21-1b46-455f-8d8b-2636c6a60a98,e11837a2-1441-45c2-9769-b339f4f4c8b0,2024-04-26,Feature Request,Resolved,22.830125786700435,Neutral,0.7130220684435243,0.5
79f92d7d-4703-4225-a39e-31be5e6a44f4,85bffbbb-e907-4918-a386-74ef7bf13656,2024-09-30,Billing Issue,Resolved,4.8565093921284594,Neutral,0.5651410102851462,0.5
60dbdf78-2334-4e1e-bc7e-014c1c1487e5,85bffbbb-e907-4918-a386-74ef7bf13656,2023-04-07,Feature Request,Resolved,26.251276279723378,Positive,0.6017833596113662,1.0
8d815655-2fc4-40ad-aba8-b7a2899cdaab,85bffbbb-e907-4918-a386-74ef7bf13656,2022-06-07,Technical Problem,Resolved,7.281120158520795,Positive,0.46021282241219336,1.0
d5b655d9-9086-4e97-a0a9-d7e51b1f19b3,01a261f3-a6ec-4e02-a180-b5164b8390bf,2023-12-09,Billing Issue,Resolved,0.5,Positive,0.9742120670728366,1.0
e5be116f-3921-4d3d-92c8-feb1e1e422ce,01a261f3-a6ec-4e02-a180-b5164b8390bf,2024-12-16,Billing Issue,Resolved,0.5,Positive,0.7349823665684537,1.0
b1d76a32-80bb-4cc7-b94a-1e3662358fab,01a261f3-a6ec-4e02-a180-b5164b8390bf,2024-03-20,Account Management,Resolved,1.7300254028494328,Positive,0.9092286309092132,1.0
a2cd5970-b026-4aa5-b061-76db20889d7b,3f1158ef-6fb2-4471-9789-0bd36809bd14,2024-01-26,Account Management,Escalated,,Negative,0.018596576026634393,0.0
7f5eaf81-4192-4402-a090-1dd7a9d25e9d,2fcf5f3f-5ac1-4220-90f1-370491847bb2,2022-07-10,Feature Request,Resolved,26.45508195170325,Negative,0.40514176604288,0.0
01328634-3425-4694-81a7-bbd46cd79a39,2fcf5f3f-5ac1-4220-90f1-370491847bb2,2024-01-15,Technical Problem,Resolved,7.718146168072134,Negative,0.7289942738348063,0.0
808d3ceb-0388-45b3-a6f6-df841ff927ed,d0c46b1c-b283-4178-99d8-790d667b17f1,2023-03-19,Account Management,Resolved,5.585173549876059,Neutral,0.4900631896637445,0.5
71dc7235-481d-46a7-a377-92007d8b17aa,d0c46b1c-b283-4178-99d8-790d667b17f1,2022-05-26,Billing Issue,Resolved,0.5,Positive,0.9577947917291576,1.0
f77c2eda-aa08-4a95-9f54-3ecd8ee91186,d0c46b1c-b283-4178-99d8-790d667b17f1,2023-04-04,Technical Problem,Resolved,9.105098937330068,Positive,0.5256490632304067,1.0
8f01981b-b740-4c2b-8985-d43e2a1e3411,f8b90dcc-8716-44bb-9de8-29f67b587aa9,2023-11-11,Onboarding Help,Resolved,0.5,Positive,0.8071702511285502,1.0
eedf3cb2-0d43-4473-aab9-f5350c181ded,f8b90dcc-8716-44bb-9de8-29f67b587aa9,2023-01-24,Billing Issue,Resolved,1.0339542925755936,Neutral,0.947190839959483,0.5
e436a9a5-d13c-487d-95f2-416b78acaa69,35cc61ed-dcc0-4237-ab01-b685071350eb,2022-09-18,Feature Request,Resolved,25.852239015347287,Neutral,0.735555231462672,0.5
4d0dda0f-8d1a-4f8e-8042-813820f5f5d8,35cc61ed-dcc0-4237-ab01-b685071350eb,2022-04-03,Account Management,Resolved,4.055349404277719,Positive,0.43081893868154786,1.0
066189ab-2b11-4c46-8ceb-dd45837acbae,40094a6f-7e68-48f1-96c7-26c33d4b082c,2024-06-05,Billing Issue,Resolved,0.8890218923401265,Positive,0.9136517626808534,1.0
488120ac-cf5f-404b-b602-c901804f1fac,abcfa20e-976a-468d-8ea1-6d54354d28a2,2024-04-17,Feature Request,Resolved,24.532825353653212,Neutral,0.46960776226195233,0.5
80f22919-0e9b-48ef-8f81-b9a5b3fe4582,abcfa20e-976a-468d-8ea1-6d54354d28a2,2023-06-04,Billing Issue,Resolved,5.714880679905152,Positive,0.6263850423501549,1.0
7a6b3cc1-6ebd-48ed-a997-e577f302edba,00d49c94-7392-4ef4-b534-83abe1ed363e,2023-07-31,Technical Problem,Resolved,6.094951444970677,Neutral,0.5039010047674669,0.5
80b1ed9c-2777-426f-aa70-a36383cdc1dd,85659210-870d-4288-9a8b-07397fe13ff1,2022-05-14,Feature Request,Resolved,22.958141776756985,Neutral,0.7103246881773595,0.5
b8f49b68-2713-43da-a3d2-b90993bfe906,09c8f3aa-850b-41a4-8ed7-39f6ee2db02a,2022-06-27,Billing Issue,Resolved,0.5,Positive,0.9831604009116863,1.0
3c30ee83-5eb6-4c02-93c2-5edf2cb92211,dad2a04d-e156-4eb2-a1f4-36fc076dd97b,2022-07-06,Feature Request,Resolved,21.917026378386744,Neutral,0.6273578774239987,0.5
