interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
1c874d64-0d30-451a-928b-adf337b7aba9,373779a2-cb1f-4607-991e-a21bd5e3fc98,2023-02-22,Onboarding Help,Pending,,Positive
f94a88f2-d1c6-431d-be61-a27bc4ce7293,1905d1f6-3783-454f-857f-735f0a143a66,2022-01-17,Billing Issue,Escalated,,Neutral
eea9966c-6cc9-4af6-bc14-cf7c227ca6a2,1905d1f6-3783-454f-857f-735f0a143a66,2024-11-11,Technical Problem,Escalated,,Negative
1c2ef80e-7320-4312-97a0-5b5ebe1d3214,38ee3814-128e-479d-ac6d-134864372db8,2022-11-30,Technical Problem,Resolved,3.0559426615696,Neutral
f353a54e-fe21-431b-9c50-a39ddd9d942e,38ee3814-128e-479d-ac6d-134864372db8,2023-05-11,Account Management,Escalated,,Neutral
ddc145ab-f2e0-4328-bb5b-bcb766e76350,0dc99b03-5f21-4aa2-b103-0c16e52963eb,2024-02-06,Technical Problem,Resolved,1.6627388901468867,Negative
7135973b-287f-4d3c-88b8-47c43003b7b2,7ce348dd-58fa-439f-8c6d-a53ede5dc636,2022-12-15,Billing Issue,Resolved,1.88756795499151,Negative
c44c1225-5148-41b8-84ef-cde294ba372c,f03ade13-e4bc-4449-b502-14756be823e7,2024-07-26,Technical Problem,Pending,,Neutral
fea99ea2-778d-41d1-ad47-7c49db2032a9,2360a28e-6a50-4c6d-be1a-c6304154d483,2022-04-19,Billing Issue,Escalated,,Positive
3b616f0c-40c6-455c-8b82-2b726f75214c,30d26ebc-9d08-4665-b160-15e6b5081576,2023-07-25,Technical Problem,Escalated,,Neutral
ff263270-59e4-43d3-a0e0-16c2ee71949f,30d26ebc-9d08-4665-b160-15e6b5081576,2022-05-27,Billing Issue,Escalated,,Neutral
688c557d-de5a-4991-b6b6-14c85bc50535,e4e7a5f4-b71d-44cd-b27a-88c724efaa27,2023-05-06,Onboarding Help,Pending,,Neutral
7907414c-7c80-41af-8dc9-03a77fb5124b,e4e7a5f4-b71d-44cd-b27a-88c724efaa27,2022-02-13,Billing Issue,Pending,,Positive
29c4b12a-9826-41a2-afb1-3b7a9b4da7f2,e4e7a5f4-b71d-44cd-b27a-88c724efaa27,2023-10-28,Billing Issue,Resolved,3.558635193524846,Neutral
7c567d74-8478-424a-94b7-c5fe0cd67abc,e4e7a5f4-b71d-44cd-b27a-88c724efaa27,2024-08-01,Feature Request,Resolved,2.4347407562574728,Neutral
dab4c51d-4de5-498a-95d3-2739b3a80ff8,81c54598-aa79-4e48-87e0-35424960cbeb,2024-05-26,Technical Problem,Pending,,Negative
ca63cd63-96f3-41d0-9c5f-fa2c3005b9aa,81c54598-aa79-4e48-87e0-35424960cbeb,2024-04-26,Technical Problem,Resolved,2.1514729334619163,Positive
24009dc4-1210-4cd6-aa9e-dc95a9c2d4e0,81c54598-aa79-4e48-87e0-35424960cbeb,2023-03-15,Account Management,Escalated,,Neutral
1c336f34-04d0-4c7d-9112-022fd0c0a355,16c82353-6b30-4e0a-a2a3-18fc833c1964,2022-07-12,Onboarding Help,Resolved,1.5782311227627115,Positive
9d880213-439d-4baa-98fe-5025c60627ff,16c82353-6b30-4e0a-a2a3-18fc833c1964,2022-07-01,Feature Request,Escalated,,Negative
16dfc4ac-08fc-4426-b438-0dd488c5b197,16c82353-6b30-4e0a-a2a3-18fc833c1964,2024-12-10,Billing Issue,Pending,,Neutral
fd4881c3-8f74-4927-81bf-7261c616b958,16c82353-6b30-4e0a-a2a3-18fc833c1964,2022-04-15,Technical Problem,Resolved,1.786739903808783,Neutral
1cb162d4-6901-4925-885c-96d7457e60dd,2081feea-fe48-4507-a364-2e4b585cb0c8,2023-06-21,Onboarding Help,Resolved,8.670633213867708,Positive
b2972395-2359-415e-bfdb-e86535d68208,2081feea-fe48-4507-a364-2e4b585cb0c8,2024-01-19,Feature Request,Pending,,Negative
ba81cc63-8e82-42e4-8757-b049bd3f3264,2081feea-fe48-4507-a364-2e4b585cb0c8,2024-09-23,Technical Problem,Escalated,,Neutral
8a67a0d3-07e4-485b-b421-c50d7d3a5160,904b9792-d9c0-448a-a2d6-37c21af60b8b,2022-12-12,Onboarding Help,Resolved,2.0148418160887682,Negative
6879f24e-f317-4fcc-b866-56f6a6236e73,904b9792-d9c0-448a-a2d6-37c21af60b8b,2022-09-24,Technical Problem,Resolved,3.7201379284761,Negative
0054d254-9c33-4452-85e1-706b15d0212b,9759b5ce-5b37-4c3f-9d49-eefba95a43a0,2022-01-23,Technical Problem,Resolved,2.385296697170147,Negative
3b6a00b1-3827-4ffc-9fad-c458b30de024,9759b5ce-5b37-4c3f-9d49-eefba95a43a0,2023-05-17,Onboarding Help,Pending,,Neutral
78b932b6-ed95-4085-baec-1b1298a31480,788521ed-f993-4d89-8913-cee21e847582,2022-11-13,Technical Problem,Pending,,Negative
e41d29e5-66f0-4e0c-99c0-e406dcdcb5fd,788521ed-f993-4d89-8913-cee21e847582,2024-07-16,Onboarding Help,Resolved,3.673819270773627,Negative
898826e7-828b-4736-98b9-086e6bd319b7,788521ed-f993-4d89-8913-cee21e847582,2024-03-31,Technical Problem,Pending,,Neutral
32ecfa54-b8dd-487f-a9b7-c19b2015c7ac,9a16518f-21f2-43f6-8877-984bbfc23a9c,2023-02-20,Feature Request,Pending,,Neutral
1f8fc4c0-5370-4239-82ab-fbc9d37e6f62,90460b49-6745-41da-920d-b1fc691ac5c8,2022-03-05,Account Management,Escalated,,Neutral
bb55983c-489f-4787-8d3f-68aa0d5bf888,90460b49-6745-41da-920d-b1fc691ac5c8,2024-09-13,Account Management,Resolved,4.776607066222038,Neutral
f4ff2b6f-24e2-43c7-9e09-4f66e7bea0da,c18f5106-bb8b-49b6-98eb-35ca506387a5,2022-07-05,Technical Problem,Pending,,Neutral
2a81a82b-a866-4571-8296-37f0b555c7ce,c18f5106-bb8b-49b6-98eb-35ca506387a5,2023-09-13,Technical Problem,Escalated,,Neutral
dfcb71de-7e58-49f4-b7b4-d9242f5fc897,c18f5106-bb8b-49b6-98eb-35ca506387a5,2022-03-06,Billing Issue,Resolved,1.8481477603407805,Neutral
42e59931-24fb-439e-a9a7-410873d6ee7e,c18f5106-bb8b-49b6-98eb-35ca506387a5,2023-01-05,Feature Request,Pending,,Negative
0212ee74-9928-4ff8-84a4-3477bca729f7,c18f5106-bb8b-49b6-98eb-35ca506387a5,2024-10-19,Onboarding Help,Pending,,Positive
36454498-fff5-43a5-a3ff-9da319cc7373,1f2e1d44-8848-4542-bd74-48faae60db69,2023-12-18,Feature Request,Pending,,Neutral
16fd2750-27f1-4ccd-b6f5-0f2007bb20c3,983ff372-a063-4b76-b561-de9ee4308862,2024-02-23,Billing Issue,Escalated,,Positive
be9d2d94-7914-42f4-bed3-2fd17029d45e,71b29d55-d0a2-4752-86ba-0b52c658513f,2022-05-03,Technical Problem,Resolved,4.978948541756059,Neutral
c7027075-84ca-4c9c-946c-a7ed7162d2db,71b29d55-d0a2-4752-86ba-0b52c658513f,2022-06-16,Account Management,Resolved,2.703272224814182,Negative
4b34a66e-c326-4cd7-b5c2-809204a051ed,374ded11-2245-4d17-9e1a-994f12dda52a,2023-10-07,Technical Problem,Escalated,,Neutral
2289fba5-2864-4e43-900a-160664db426e,374ded11-2245-4d17-9e1a-994f12dda52a,2023-05-18,Account Management,Pending,,Neutral
e210fed3-ea0f-437f-9054-a143e32849fd,374ded11-2245-4d17-9e1a-994f12dda52a,2024-10-26,Onboarding Help,Pending,,Neutral
2e85f80c-8543-4586-8287-aff05acd89b8,ba80efbe-7ad9-4e9d-959f-dadae95d2ede,2022-10-09,Technical Problem,Pending,,Neutral
6c438e24-537c-496e-abfc-ecfc5574a0f2,ba80efbe-7ad9-4e9d-959f-dadae95d2ede,2023-03-04,Onboarding Help,Resolved,4.4016813958879775,Negative
606f0dcb-ae06-4277-87de-17a0a06b42d1,53c905eb-2201-48fa-bdd6-a62b4abd056d,2023-12-22,Billing Issue,Escalated,,Neutral
ec013978-3b29-46ea-abe1-d3504111627c,185b5e20-afe1-4489-a9ea-2b2b6597b58e,2023-06-20,Onboarding Help,Escalated,,Positive
1ecb4f01-15ce-4abc-b2bf-cd37b8f05118,185b5e20-afe1-4489-a9ea-2b2b6597b58e,2022-03-22,Onboarding Help,Resolved,1.535228041434526,Negative
58269891-7ba3-4456-a719-8bfbd49d53e9,f7408be5-615c-4f0c-9301-989d669a6230,2024-09-25,Feature Request,Escalated,,Positive
f8772ecb-043c-43fb-b131-fd0da518d0f4,8e9bf630-9e72-431d-9429-74e0e1346bd0,2023-02-21,Feature Request,Pending,,Positive
fc395a82-c5e8-463f-aee3-2808f2f8009e,8e9bf630-9e72-431d-9429-74e0e1346bd0,2024-03-31,Technical Problem,Resolved,1.1851113914802027,Neutral
c99c63ad-444d-4769-a660-e9c21a8e673a,4f4bd9d4-6f39-4f5d-a80b-5d1a086c5b9d,2022-01-10,Onboarding Help,Pending,,Negative
9676fc1f-c958-4e52-a12e-3244f2664c4b,0ff7599d-be8a-4407-92f4-e7bd25618e4b,2023-10-17,Account Management,Pending,,Negative
0362434d-5c2b-4090-9987-929290745cbc,23a49a97-18b0-4d05-967f-610028c9dd04,2024-12-16,Account Management,Pending,,Negative
0689d0fb-aad1-412f-b419-bc4d8691fdb8,44a3e251-6e99-47b0-9a3b-63ca03c6bfdf,2022-01-06,Account Management,Resolved,1.7662788577390953,Positive
8db4664e-42fb-4f76-937a-3fa4265e2916,2242d245-57c8-4820-8373-b2725f9dc69e,2024-08-08,Account Management,Escalated,,Neutral
4515c390-aea1-4b0f-93ba-c5fb886db19b,d5ba4ea0-b0bd-4b6c-9be0-c7bd32878ecb,2023-02-23,Account Management,Resolved,2.0023619420100838,Neutral
bf2df0ad-b29a-4e80-a528-d1b04026c2d2,9ffd7121-198c-4842-9f0c-49cf703c3b4c,2022-01-28,Account Management,Resolved,3.264962448771663,Positive
aaaa0683-7e55-4599-8dd2-63314e31bc46,ef256353-0d2a-430b-b40a-a538d9f393dd,2023-04-22,Technical Problem,Pending,,Neutral
094408c6-5303-4d8b-8ffc-59a555292a5e,69499130-41cf-4d21-b85d-470fc0125de6,2024-03-25,Onboarding Help,Pending,,Negative
5be2aac5-18e6-403b-b264-6704b31c2896,69499130-41cf-4d21-b85d-470fc0125de6,2022-03-06,Onboarding Help,Escalated,,Positive
