subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
b4ec503f-d2df-482e-8ecb-b0abf3b5b889,a659be6f-f637-4b23-9177-ccf33e1b0d49,Business,annual,199.20000000000002,7,2024-02-28,2024-12-31,seat_expansion,,[],Business
6b20da89-0251-46d0-bb59-30ac90faee91,a659be6f-f637-4b23-9177-ccf33e1b0d49,Business,annual,239.20000000000002,9,2024-08-18,2024-12-31,seat_expansion,,[],Business
db1e5e09-c422-47a4-8a8d-c479afd5cc18,a659be6f-f637-4b23-9177-ccf33e1b0d49,Business,annual,279.2,11,2024-10-25,2024-12-31,seat_expansion,,[],Business
a004ad43-57c7-454d-b4b9-c48a775cbe90,5fc01dd9-a042-4039-8032-0e728ca94b1e,Starter,annual,26.1,3,2023-01-28,2023-07-31,initial,Poor onboarding,[],Starter
98fb899d-6eda-4517-9082-7555132bd6b0,48048758-b402-4fd8-ae01-ebadeb7e2560,Professional,annual,118.14999999999999,7,2024-11-17,2024-12-31,initial,,[],Professional
8b06a0ee-08d0-4087-97b6-ff4296b98f81,e7a9c2fc-76d1-47db-8f1c-2c7214d151be,Starter,annual,26.1,4,2024-02-02,2024-03-31,initial,Competitor switch,[],Starter
9bbf4a30-70cc-4d53-a5f7-41feb160c76b,331b2318-087f-49ec-9f4c-e4eabe4567e9,Professional,monthly,214.0,12,2022-02-18,2024-06-30,initial,Lack of features,[],Professional
0b40187d-3b64-4b2c-ba83-6b8eca815cb9,331b2318-087f-49ec-9f4c-e4eabe4567e9,Professional,monthly,244.0,14,2022-08-05,2024-06-30,seat_expansion,Lack of features,[],Professional
26cbea6d-6473-44c2-8c84-14ea05f56153,331b2318-087f-49ec-9f4c-e4eabe4567e9,Professional,monthly,304.0,18,2023-01-18,2024-06-30,seat_expansion,Lack of features,[],Professional
978e2725-ed40-484f-948d-4db5cabf9268,331b2318-087f-49ec-9f4c-e4eabe4567e9,Professional,monthly,364.0,22,2023-08-06,2024-06-30,seat_expansion,Lack of features,[],Professional
530fac1a-e89e-4923-90e4-93d08e32435d,331b2318-087f-49ec-9f4c-e4eabe4567e9,Professional,monthly,394.0,24,2023-12-20,2024-06-30,seat_expansion,Lack of features,[],Professional
2a3aa90f-7b0e-4097-9ead-04e2ccd5d242,8765f51e-0221-4125-9b02-f495eb5695e4,Professional,monthly,49.0,1,2023-02-09,2024-12-31,initial,,[],Professional
6c95beab-e5aa-4196-b59a-0b6682b86bfa,8765f51e-0221-4125-9b02-f495eb5695e4,Professional,monthly,79.0,3,2024-01-06,2024-12-31,seat_expansion,,[],Professional
c6bc6936-e3b4-4720-b312-fd727f5450d6,1261932d-572c-4c43-807b-0c0cdb34d124,Business,monthly,274.0,8,2023-04-17,2023-11-30,initial,Budget cuts,[],Business
928227b2-4a25-4619-88d7-5c1811a2084a,1261932d-572c-4c43-807b-0c0cdb34d124,Business,monthly,324.0,10,2023-07-31,2023-11-30,seat_expansion,Budget cuts,[],Business
c917e9b5-6945-4a30-b7cf-29ab29ec7b57,0106569e-7d20-42f1-8e73-2fa6ed949b7e,Enterprise,annual,224.25,1,2024-09-09,2024-12-31,initial,,[],Enterprise
36b64cb3-aa21-4606-ab6e-d6ec71cab72c,545d009e-381c-423a-a089-c118739d4657,Professional,annual,41.65,1,2024-03-27,2024-12-31,initial,,[],Professional
a24b136f-80d9-4c0e-995e-04a9c23e9bc5,545d009e-381c-423a-a089-c118739d4657,Business,annual,79.2,1,2024-06-26,2024-12-31,plan_upgrade,,[],Professional
1f2d1973-16dd-4542-981c-c101e240c0d0,545d009e-381c-423a-a089-c118739d4657,Business,annual,179.20000000000002,6,2024-09-15,2024-12-31,seat_expansion,,[],Professional
0b2f9ef8-df4a-4de3-99d6-0fe63d6b852d,fc4b99a4-54b0-4631-92b6-02db05847b09,Business,annual,79.2,1,2022-12-26,2024-12-31,initial,,[],Business
7339244f-8284-458f-809b-96622771ea36,fc4b99a4-54b0-4631-92b6-02db05847b09,Business,annual,159.20000000000002,5,2023-05-04,2024-12-31,seat_expansion,,[],Business
192deec8-bcb9-4a1e-9017-fa8c069ab8b2,fc4b99a4-54b0-4631-92b6-02db05847b09,Business,annual,239.20000000000002,9,2023-09-28,2024-12-31,seat_expansion,,[],Business
bbb86f52-c11e-44b7-a239-b7f65288a6f4,fc4b99a4-54b0-4631-92b6-02db05847b09,Business,annual,299.2,12,2024-01-15,2024-12-31,seat_expansion,,[],Business
680913c5-82c9-49ef-8e8e-0af3ca1db216,fc4b99a4-54b0-4631-92b6-02db05847b09,Business,annual,339.20000000000005,14,2024-04-14,2024-12-31,seat_expansion,,[],Business
4e809130-dcc3-400a-abaa-ca0165d6186a,fc4b99a4-54b0-4631-92b6-02db05847b09,Business,annual,379.20000000000005,16,2024-08-28,2024-12-31,seat_expansion,,[],Business
c47a368b-eb8b-472a-9f9e-04925c79d55c,440f04c3-1571-42a8-9d8e-98acbfd053ee,Starter,monthly,29.0,2,2024-01-11,2024-06-30,initial,Price sensitivity,[],Starter
59bf40f5-0206-4a5d-82d9-85b41abce237,ccdf5ded-d723-4728-9aa5-247903f23cbd,Starter,monthly,29.0,5,2022-11-24,2022-11-30,initial,Lack of features,[],Starter
e8f3f402-90c0-4df0-bbe7-0a5e7906af58,e766c2fe-d845-481a-a100-6321bae2af58,Professional,monthly,49.0,1,2022-03-26,2022-03-31,initial,Merger/acquisition,[],Professional
349633da-b870-44b7-be71-4ccf65a6dff3,ed8a3c50-e7df-4e6d-85de-75b699ba0839,Business,monthly,99.0,1,2022-10-11,2023-04-30,initial,Poor support,[],Business
9d0dffff-0ae2-4636-94ff-89f7ba75d0f0,ed8a3c50-e7df-4e6d-85de-75b699ba0839,Business,monthly,174.0,4,2023-03-23,2023-04-30,seat_expansion,Poor support,[],Business
118a6044-5122-404f-8435-b4b0693933a8,95422bcb-f491-4e0e-8939-8c84dc695cf6,Starter,monthly,29.0,1,2024-02-09,2024-02-29,initial,No longer needed,[],Starter
2b804f01-bda5-4b8b-ac71-151edb56316f,98f824e5-f468-4ff9-906b-766e2179bfec,Starter,monthly,29.0,1,2024-03-26,2024-06-30,initial,Merger/acquisition,[],Starter
97895dd6-5b82-4293-bae0-413dbbcabbda,98f824e5-f468-4ff9-906b-766e2179bfec,Professional,monthly,49.0,1,2024-05-27,2024-06-30,plan_upgrade,Merger/acquisition,[],Starter
144a01e5-b5dc-4ce1-b919-181590df2a2d,5612fbf3-3aec-489c-a922-1503e6a7ce1a,Enterprise,monthly,929.0,19,2023-12-23,2024-12-31,initial,,[],Enterprise
d51ba715-c4c3-4d6e-a117-f88837c801dc,5612fbf3-3aec-489c-a922-1503e6a7ce1a,Enterprise,monthly,964.0,20,2024-04-09,2024-12-31,seat_expansion,,[],Enterprise
afbc7798-1096-4361-ab0a-ac8ed17dc6a6,5612fbf3-3aec-489c-a922-1503e6a7ce1a,Enterprise,monthly,1104.0,24,2024-07-27,2024-12-31,seat_expansion,,[],Enterprise
a1d3c596-ad8f-4d90-9181-dc63d748ff51,5612fbf3-3aec-489c-a922-1503e6a7ce1a,Enterprise,monthly,1209.0,27,2024-12-29,2024-12-31,seat_expansion,,[],Enterprise
f024da24-84a2-4929-8967-8b914825bcb0,22c7191b-f29d-40c0-be0b-99957e278a7a,Starter,annual,26.1,3,2023-07-25,2024-06-30,initial,Technical issues,[],Starter
8ff6faea-7311-415d-b62c-b095987dcf81,4330a9cb-a4fe-446b-ae1c-e0d110c8c998,Enterprise,monthly,299.0,1,2024-12-05,2024-12-31,initial,,[],Enterprise
4be1222a-d422-41d9-be95-f4a325b19176,c465a892-b289-4042-8b30-a1c21c07a38c,Enterprise,monthly,299.0,1,2024-09-13,2024-12-31,initial,,[],Enterprise
11437ef1-bd45-4e73-8d48-1bebc1da0379,c465a892-b289-4042-8b30-a1c21c07a38c,Enterprise,monthly,439.0,5,2024-11-28,2024-12-31,seat_expansion,,[],Enterprise
85016b0b-c0df-4599-99b5-f097b7c2f43a,027991c8-8e54-4889-8290-94d28a89efe7,Business,monthly,274.0,8,2024-02-03,2024-11-30,initial,Lack of features,[],Business
1f5c0886-50f2-45e6-9cc6-eb1c9cda1182,db6d3dac-10f5-43ad-8935-16d42bd09a11,Professional,monthly,49.0,1,2023-04-12,2024-12-31,initial,,[],Professional
6352e154-1062-4b17-a304-749e516c0729,db6d3dac-10f5-43ad-8935-16d42bd09a11,Professional,monthly,94.0,4,2023-10-09,2024-12-31,seat_expansion,,[],Professional
d25bcb99-529b-4ba6-9cc0-6e34ddd7780a,db6d3dac-10f5-43ad-8935-16d42bd09a11,Professional,monthly,154.0,8,2024-02-15,2024-12-31,seat_expansion,,[],Professional
5f8f4043-0412-4f25-8ed6-dd6fbafffadd,db6d3dac-10f5-43ad-8935-16d42bd09a11,Professional,monthly,199.0,11,2024-07-21,2024-12-31,seat_expansion,,[],Professional
474728f9-1646-4064-86c5-7b197721ae70,db6d3dac-10f5-43ad-8935-16d42bd09a11,Professional,monthly,244.0,14,2024-12-11,2024-12-31,seat_expansion,,[],Professional
bef338e2-004a-4874-9ac0-0f4457ee7b16,832b465f-5359-4888-8a49-d42b0dec7634,Enterprise,monthly,649.0,11,2024-12-06,2024-12-31,initial,,[],Enterprise
86070ace-dffa-4111-bcd9-e43940b14333,df4c3d4c-22c1-4b8a-b0c7-83736affce55,Professional,monthly,94.0,4,2024-09-10,2024-12-31,initial,,[],Professional
84beadd5-6994-4a24-b949-24e42395f2b0,31d07df6-1f53-4910-8fa6-313bd84831b6,Starter,monthly,29.0,1,2023-11-13,2024-12-31,initial,,[],Starter
438a9a70-6ceb-4ea1-897e-e76d9eb98e24,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,544.0,8,2023-04-24,2024-12-31,initial,,[],Enterprise
c1ec19c6-5ccb-4f67-b283-9ca99593a9ac,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,684.0,12,2023-07-02,2024-12-31,seat_expansion,,[],Enterprise
36157682-97be-4cea-a07a-f8bbbbb7c77c,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,754.0,14,2023-11-14,2024-12-31,seat_expansion,,[],Enterprise
a09ac30b-945a-413d-9677-e5cb25842956,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,859.0,17,2024-01-13,2024-12-31,seat_expansion,,[],Enterprise
ae436e6c-fb19-46ee-aca7-eabac2cc67ea,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,929.0,19,2024-04-28,2024-12-31,seat_expansion,,[],Enterprise
ddadc675-2895-4078-aa80-1bf74eb2f4c0,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,964.0,20,2024-07-04,2024-12-31,seat_expansion,,[],Enterprise
4c793e3c-f3f0-43c9-b9b5-fa2298517464,be335cc9-e481-4aea-bd1b-711c520158e1,Enterprise,monthly,1139.0,25,2024-12-15,2024-12-31,seat_expansion,,[],Enterprise
14348264-3d1d-403e-9044-8c44eb503b88,0387ba2e-4807-4eb7-b6d4-eacdbe5fb5f1,Professional,annual,130.9,8,2024-04-22,2024-11-30,initial,Competitor switch,[],Professional
d4ab5fe7-77a8-44d9-ac67-a9ed7c132bbb,0387ba2e-4807-4eb7-b6d4-eacdbe5fb5f1,Professional,annual,169.15,11,2024-10-08,2024-11-30,seat_expansion,Competitor switch,[],Professional
9abca3c0-0dc1-49dd-ade0-03a344602feb,601a6808-d6f4-4fb5-ae8a-5f3f9d267485,Starter,monthly,29.0,5,2023-02-27,2024-12-31,initial,,[],Starter
2fc847de-8ac0-42cb-a4aa-f18b41e72199,02859e3b-b489-42be-8f8a-f74df3754144,Business,monthly,124.0,2,2024-10-26,2024-12-31,initial,,[],Business
299d70c0-30ab-4f35-8419-01fb4880d8aa,f329a83a-70ae-4225-bc30-8844b6d2412f,Professional,monthly,64.0,2,2022-09-01,2024-12-31,initial,,[],Professional
56e7912c-ae8d-4519-a67c-01359f16720a,f329a83a-70ae-4225-bc30-8844b6d2412f,Professional,monthly,124.0,6,2023-02-22,2024-12-31,seat_expansion,,[],Professional
479359fe-5778-425d-aa61-2d16a6ad0946,f329a83a-70ae-4225-bc30-8844b6d2412f,Professional,monthly,184.0,10,2023-10-06,2024-12-31,seat_expansion,,[],Professional
b975674d-db71-4df2-9097-0a75b95f886b,f329a83a-70ae-4225-bc30-8844b6d2412f,Professional,monthly,229.0,13,2024-06-27,2024-12-31,seat_expansion,,[],Professional
02953699-9989-40f7-bebf-533b28a1f513,f329a83a-70ae-4225-bc30-8844b6d2412f,Professional,monthly,274.0,16,2024-09-10,2024-12-31,seat_expansion,,[],Professional
816d81cd-d84b-4c17-b9fa-bc270e7b2508,38f669db-47e8-4fd6-8265-5b129bef999f,Enterprise,annual,250.5,2,2023-09-30,2024-07-31,initial,Price sensitivity,[],Enterprise
1de78b87-161f-4438-93b0-884964832084,38f669db-47e8-4fd6-8265-5b129bef999f,Enterprise,annual,381.75,7,2024-01-19,2024-07-31,seat_expansion,Price sensitivity,[],Enterprise
40551f52-0937-47b2-9667-92dd75b15cba,38f669db-47e8-4fd6-8265-5b129bef999f,Enterprise,annual,434.25,9,2024-05-13,2024-07-31,seat_expansion,Price sensitivity,[],Enterprise
57b88a7a-4c83-44f6-98d4-8a0f237eda90,3899a181-2acb-476f-9ae6-f54c8780b5cb,Business,annual,539.2,24,2022-04-09,2024-02-29,initial,Budget cuts,[],Business
eb9acf6b-7865-4536-ab33-15f210350684,3899a181-2acb-476f-9ae6-f54c8780b5cb,Business,annual,599.2,27,2022-09-27,2024-02-29,seat_expansion,Budget cuts,[],Business
88a4e186-e493-4fe3-9628-86317cd6843f,3899a181-2acb-476f-9ae6-f54c8780b5cb,Business,annual,619.2,28,2023-02-24,2024-02-29,seat_expansion,Budget cuts,[],Business
3f921e79-1d02-427d-afea-85c39f0a7816,3899a181-2acb-476f-9ae6-f54c8780b5cb,Business,annual,659.2,30,2023-06-24,2024-02-29,seat_expansion,Budget cuts,[],Business
f5c984c8-4968-41ed-9bb6-24007b739bb9,3899a181-2acb-476f-9ae6-f54c8780b5cb,Business,annual,759.2,35,2023-10-20,2024-02-29,seat_expansion,Budget cuts,[],Business
7aa0dacb-9ab1-447c-88be-66c11f0af32f,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,684.0,12,2022-12-07,2024-12-31,initial,,[],Enterprise
0cd979a8-abe1-4faf-8b51-9be003642285,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,789.0,15,2023-04-15,2024-12-31,seat_expansion,,[],Enterprise
63adc7ee-e34a-4ded-98b4-45a898d81241,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,894.0,18,2023-08-18,2024-12-31,seat_expansion,,[],Enterprise
595d009e-619d-4dda-a5a1-6f71cbf68fdf,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,964.0,20,2024-02-02,2024-12-31,seat_expansion,,[],Enterprise
3626c223-4117-4fd2-ab31-cd1aaaf2a87f,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,1034.0,22,2024-04-14,2024-12-31,seat_expansion,,[],Enterprise
b8cba5eb-4d19-40a4-81b6-1f06e445adc4,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,1209.0,27,2024-10-03,2024-12-31,seat_expansion,,[],Enterprise
c15f6d2e-e920-4175-87bf-b9a7c2f08c1f,3c8fe551-6373-4757-b0df-08a0240bff76,Enterprise,monthly,1279.0,29,2024-12-02,2024-12-31,seat_expansion,,[],Enterprise
c60ccb05-046f-42fc-a6cd-e5e7c74f1d08,1a5f2b21-21db-4088-bd8f-7c2711cef8d3,Professional,monthly,79.0,3,2022-09-30,2023-02-28,initial,Better alternative found,[],Professional
5f4edb2e-186c-4e92-8c6e-b6b79b578a3d,1a5f2b21-21db-4088-bd8f-7c2711cef8d3,Professional,monthly,94.0,4,2022-12-25,2023-02-28,seat_expansion,Better alternative found,[],Professional
91779137-9c75-4e13-8137-2d772d96e4ce,38313592-d98d-4d60-9fdb-32dc6832bc3b,Enterprise,annual,381.75,7,2023-11-20,2024-12-31,initial,,[],Enterprise
aaccfba9-9f27-4a3b-b1ff-26c09c36440a,38313592-d98d-4d60-9fdb-32dc6832bc3b,Enterprise,annual,434.25,9,2024-03-13,2024-12-31,seat_expansion,,[],Enterprise
0a6df61a-4696-4227-a6ea-51a768ae43d4,38313592-d98d-4d60-9fdb-32dc6832bc3b,Enterprise,annual,486.75,11,2024-06-14,2024-12-31,seat_expansion,,[],Enterprise
238f04a0-6d52-4999-8f84-021f06357e49,38313592-d98d-4d60-9fdb-32dc6832bc3b,Enterprise,annual,565.5,14,2024-09-02,2024-12-31,seat_expansion,,[],Enterprise
3c109dfb-3d40-416d-99d7-7890aa8f4807,3e13877f-224f-4cc6-8fec-75ffe96a5c10,Professional,monthly,49.0,1,2024-12-02,2024-12-31,initial,,[],Professional
ec5ba077-9611-4595-ae40-bd7817eb943c,75d8c4b3-ff82-4383-aa80-806901ec4c04,Starter,monthly,29.0,1,2022-05-11,2022-12-31,initial,Poor onboarding,[],Starter
047bfc87-fcad-4cc9-9525-32046f75fbe9,eaa2368a-5780-4283-a854-f7e3657dcf7d,Business,annual,159.20000000000002,5,2023-05-23,2024-07-31,initial,Technical issues,[],Business
66e35536-e172-4417-b379-b4f1b61b7f39,eaa2368a-5780-4283-a854-f7e3657dcf7d,Business,annual,239.20000000000002,9,2023-11-09,2024-07-31,seat_expansion,Technical issues,[],Business
85964864-5b9a-4879-b6cc-ab6b7bff4a19,eaa2368a-5780-4283-a854-f7e3657dcf7d,Business,annual,339.20000000000005,14,2024-03-04,2024-07-31,seat_expansion,Technical issues,[],Business
343f132d-9fb6-4f5e-9682-17736cf1cbc0,d042487e-391a-4255-972a-cd8df5cb95ea,Enterprise,annual,1221.75,39,2023-08-21,2024-12-31,initial,,[],Enterprise
5267dea5-3de6-452b-a5e4-37ce5e5b15b3,d042487e-391a-4255-972a-cd8df5cb95ea,Enterprise,annual,1248.0,40,2023-11-02,2024-12-31,seat_expansion,,[],Enterprise
2ca21e8b-be1f-4e37-9ca5-da13ef58d2d5,d042487e-391a-4255-972a-cd8df5cb95ea,Enterprise,annual,1353.0,44,2024-01-05,2024-12-31,seat_expansion,,[],Enterprise
f2c0689b-fead-4375-824b-12c263d739a3,d042487e-391a-4255-972a-cd8df5cb95ea,Enterprise,annual,1379.25,45,2024-05-19,2024-12-31,seat_expansion,,[],Enterprise
a69f8219-a25f-4d72-8d3f-3048a67ecb6c,d042487e-391a-4255-972a-cd8df5cb95ea,Enterprise,annual,1510.5,50,2024-08-16,2024-12-31,seat_expansion,,[],Enterprise
73ef3213-51a7-4dd1-9412-39432ec3f24b,d042487e-391a-4255-972a-cd8df5cb95ea,Enterprise,annual,1563.0,52,2024-12-23,2024-12-31,seat_expansion,,[],Enterprise
9cca687c-8fd4-4d68-a9ed-ecd91f27bde7,7a1f5e01-ee1a-4f6a-b819-f7ad2ccbc4b2,Business,monthly,549.0,19,2024-04-08,2024-12-31,initial,,[],Business
1140b7b5-efdc-4f47-8f83-00eb520e7be9,7a1f5e01-ee1a-4f6a-b819-f7ad2ccbc4b2,Business,monthly,674.0,24,2024-10-05,2024-12-31,seat_expansion,,[],Business
19f7ddeb-cebc-479f-a017-a84ae12362db,7a1f5e01-ee1a-4f6a-b819-f7ad2ccbc4b2,Business,monthly,749.0,27,2024-12-23,2024-12-31,seat_expansion,,[],Business
cdfe11f4-d675-4f07-9b59-ba22b4569a9b,4e24e469-5c55-41de-948c-dc9882441bae,Enterprise,annual,381.75,7,2024-09-19,2024-12-31,initial,,[],Enterprise
68afcf41-fe00-46f6-bc5d-1fa0f06d58aa,b5be3f86-3ad1-4306-8e20-5708cc9eb287,Starter,monthly,29.0,1,2022-09-15,2024-12-31,initial,,[],Starter
cc1bfdc8-7d53-4d41-857b-a8dc8a15fbfa,d8ed7ddc-87df-4420-98c8-85f8f0ae85b3,Enterprise,monthly,1069.0,23,2023-07-11,2024-12-31,initial,,[],Enterprise
c561058f-59b2-4f49-8d62-bec33f682c9d,d8ed7ddc-87df-4420-98c8-85f8f0ae85b3,Enterprise,monthly,1244.0,28,2023-11-24,2024-12-31,seat_expansion,,[],Enterprise
68591fb2-673d-469a-bcd8-030ff576428a,d8ed7ddc-87df-4420-98c8-85f8f0ae85b3,Enterprise,monthly,1349.0,31,2024-03-05,2024-12-31,seat_expansion,,[],Enterprise
ab6826c6-f63f-4b0b-9530-20ce7ceff43d,d8ed7ddc-87df-4420-98c8-85f8f0ae85b3,Enterprise,monthly,1489.0,35,2024-07-11,2024-12-31,seat_expansion,,[],Enterprise
b140c950-875e-4561-aad2-f0cd9fa1ebc7,d8ed7ddc-87df-4420-98c8-85f8f0ae85b3,Enterprise,monthly,1594.0,38,2024-11-13,2024-12-31,seat_expansion,,[],Enterprise
ca41a8b1-19db-4ab3-b06d-54e3aa3c8a0d,f30fedb5-05e7-4406-a322-fe90d8a7e594,Enterprise,annual,644.25,17,2024-08-24,2024-12-31,initial,,[],Enterprise
5b04e5c4-ab5d-474a-9256-c6e6a6807ff4,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,544.0,8,2022-11-24,2024-12-31,initial,,[],Enterprise
994c8cc6-8a24-42ef-98ee-3a7ba417b55b,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,649.0,11,2023-05-02,2024-12-31,seat_expansion,,[],Enterprise
1e45acbd-011e-4b87-984b-dac1069da22d,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,754.0,14,2023-07-10,2024-12-31,seat_expansion,,[],Enterprise
1e693d0f-3030-47c0-8fd4-f49ff360cbb2,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,929.0,19,2023-11-30,2024-12-31,seat_expansion,,[],Enterprise
83b0a0e6-78e4-4759-abde-bfc210190803,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,1034.0,22,2024-03-04,2024-12-31,seat_expansion,,[],Enterprise
506950ba-3046-4268-a9d8-b3e8ec157653,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,1139.0,25,2024-05-12,2024-12-31,seat_expansion,,[],Enterprise
eac63a46-fc81-4a7e-b2c3-5101052a5e1e,d5efd851-a3fe-4fc4-b42b-1f7f2f6d2a74,Enterprise,monthly,1314.0,30,2024-10-31,2024-12-31,seat_expansion,,[],Enterprise
716fe507-56e5-45e4-8a2d-aaba5b95fb0a,6ea0f425-c04c-4374-a756-d9e790452742,Enterprise,annual,250.5,2,2024-10-26,2024-12-31,initial,,[],Enterprise
73ea5770-81de-476f-af7e-5156d99e8b5e,d222900d-adaf-44ee-8056-0d0c6ff5ab20,Business,annual,139.20000000000002,4,2023-10-12,2024-04-30,initial,Budget cuts,[],Business
